2015 VDNA ID,,,,
10324,VisualDNA > Entertainment & Lifestyle > Video Game > Not Interested,,,
30007,VisualDNA > Entertainment & Lifestyle > Video Game > Party Music and Dance Games,,,
9860,VisualDNA > Entertainment & Lifestyle > Video Game > Portable Console Owner,,,
9483,VisualDNA > Entertainment & Lifestyle > Video Game > Quiz and Puzzle Games,,,
10322,VisualDNA > Entertainment & Lifestyle > Video Game > Role Playing Games,,,
30008,VisualDNA > Entertainment & Lifestyle > Video Game > Simulation Games,,,
10280,VisualDNA > Entertainment & Lifestyle > Video Game > Social/Casual Games,,,
9487,VisualDNA > Entertainment & Lifestyle > Video Game > Sports Games,,,
9488,VisualDNA > Entertainment & Lifestyle > Video Game > Strategy Games,,,
9852,VisualDNA > Finance > Annuity Holder,,,
9495,VisualDNA > Finance > Bank Account Holder,,,
10784,VisualDNA > Finance > Bank Accounts > ATM Banking,,,
10782,VisualDNA > Finance > Bank Accounts > Online Banking,,,
10785,VisualDNA > Finance > Bank Accounts > Retail Shop Banking,,,
30702,VisualDNA > Finance > CallCredit > Financial Behaviour > Attitude > Careful Money Management,,,
30700,VisualDNA > Finance > CallCredit > Financial Behaviour > Attitude > Financial Nous,,,
30705,VisualDNA > Finance > CallCredit > Financial Behaviour > Attitude > Limited Financial Options,,,
30703,VisualDNA > Finance > CallCredit > Financial Behaviour > Attitude > Live for Today and Save Tomorrow,,,
30701,VisualDNA > Finance > CallCredit > Financial Behaviour > Attitude > Save For What You Want,,,
30704,VisualDNA > Finance > CallCredit > Financial Behaviour > Attitude > Spend and Save To Your Means,,,
30711,VisualDNA > Finance > CallCredit > Financial Behaviour > Credit > Budgeted Credit,,,
30713,VisualDNA > Finance > CallCredit > Financial Behaviour > Credit > Credit Difficulties,,,
30710,VisualDNA > Finance > CallCredit > Financial Behaviour > Credit > Credit Lifestyle,,,
30709,VisualDNA > Finance > CallCredit > Financial Behaviour > Credit > Credit Savvy,,,
30712,VisualDNA > Finance > CallCredit > Financial Behaviour > Credit > Doorstep Credit,,,
30716,VisualDNA > Finance > CallCredit > Financial Behaviour > Investments > Active Investors,,,
30718,VisualDNA > Finance > CallCredit > Financial Behaviour > Investments > Non Investors,,,
30717,VisualDNA > Finance > CallCredit > Financial Behaviour > Investments > Pension Investors,,,
30715,VisualDNA > Finance > CallCredit > Financial Behaviour > Investments > Portfolio Investors,,,
30714,VisualDNA > Finance > CallCredit > Financial Behaviour > Investments > Sophisticated Investors,,,
30722,VisualDNA > Finance > CallCredit > Financial Behaviour > Savings > Conventional Savers,,,
30720,VisualDNA > Finance > CallCredit > Financial Behaviour > Savings > Regular Long and Short Term Savers,,,
30723,VisualDNA > Finance > CallCredit > Financial Behaviour > Savings > Seldom Savers,,,
30719,VisualDNA > Finance > CallCredit > Financial Behaviour > Savings > Sophisticated Savers,,,
30721,VisualDNA > Finance > CallCredit > Financial Behaviour > Savings > Tax Free Cash Savers,,,
30857,VisualDNA > Finance > CallCredit > Financial Products > Bonds,,,
30843,VisualDNA > Finance > CallCredit > Financial Products > Does Not Own > Savings,,,
30838,VisualDNA > Finance > CallCredit > Financial Products > Pension,,,
30839,VisualDNA > Finance > CallCredit > Financial Products > Shares,,,
30736,VisualDNA > Finance > CallCredit > Home Ownership > Living With Parents,,,
30739,VisualDNA > Finance > CallCredit > Home Ownership > Owned Outright,,,
30740,VisualDNA > Finance > CallCredit > Home Ownership > Rented from Local Authority,,,
30741,VisualDNA > Finance > CallCredit > Home Ownership > Rented Privately,,,
30773,VisualDNA > Finance > CallCredit > House Type > Detached,,,
30759,VisualDNA > Finance > CallCredit > House Type > Detached House,,,
30774,VisualDNA > Finance > CallCredit > House Type > Flat/Maisonette,,,
30767,VisualDNA > Finance > CallCredit > House Type > Other Floor Flat,,,
30769,VisualDNA > Finance > CallCredit > House Type > Semi-Detached House,,,
30776,VisualDNA > Finance > CallCredit > House Type > Terraced,,,
30771,VisualDNA > Finance > CallCredit > House Type > Terraced House,,,
30782,VisualDNA > Finance > CallCredit > Household Income > Budgeted Stability (25-30k),,,
30781,VisualDNA > Finance > CallCredit > Household Income > Comfortably Secure (30-40k),,,
30785,VisualDNA > Finance > CallCredit > Household Income > Economically Challenged (10-15k),,,
30786,VisualDNA > Finance > CallCredit > Household Income > Entrenched Struggle (Under 10k),,,
30778,VisualDNA > Finance > CallCredit > Household Income > Established Wealth (75k+),,,
30783,VisualDNA > Finance > CallCredit > Household Income > Limited Resources (20-25k),,,
30780,VisualDNA > Finance > CallCredit > Household Income > Rising Prosperity (40-50k),,,
30779,VisualDNA > Finance > CallCredit > Household Income > Secure Affluence (50-75k),,,
30784,VisualDNA > Finance > CallCredit > Household Income > Uncertain Means (15-20k),,,
30788,VisualDNA > Finance > CallCredit > Household Lifestyle > Accomplished Singles,,,
30801,VisualDNA > Finance > CallCredit > Household Lifestyle > Constrained Solos,,,
30794,VisualDNA > Finance > CallCredit > Household Lifestyle > Contemporary Elders,,,
30793,VisualDNA > Finance > CallCredit > Household Lifestyle > Contented Greys,,,
30790,VisualDNA > Finance > CallCredit > Household Lifestyle > Family Feelgoods,,,
30797,VisualDNA > Finance > CallCredit > Household Lifestyle > Friends Together,,,
30789,VisualDNA > Finance > CallCredit > Household Lifestyle > Go Getting DINKYs,,,
30791,VisualDNA > Finance > CallCredit > Household Lifestyle > Maintained Single Parents,,,
30799,VisualDNA > Finance > CallCredit > Household Lifestyle > Mature and Stable Sedentaries,,,
30804,VisualDNA > Finance > CallCredit > Household Lifestyle > Penny-Wise Pensioners,,,
30796,VisualDNA > Finance > CallCredit > Household Lifestyle > Poundstretching Twosomes,,,
30803,VisualDNA > Finance > CallCredit > Household Lifestyle > Proud Parents Coping Alone,,,
30795,VisualDNA > Finance > CallCredit > Household Lifestyle > Secure Singles,,,
30802,VisualDNA > Finance > CallCredit > Household Lifestyle > Struggling Families,,,
30798,VisualDNA > Finance > CallCredit > Household Lifestyle > Thriving and Thrifty Families,,,
30792,VisualDNA > Finance > CallCredit > Household Lifestyle > Unattached Traditionalists,,,
30800,VisualDNA > Finance > CallCredit > Household Lifestyle > Young Optimists,,,
31066,VisualDNA > Finance > CallCredit > Loans > Average Amount > 1 - 5K,,,
31068,VisualDNA > Finance > CallCredit > Loans > Average Amount > 10001 - 15K,,,
31069,VisualDNA > Finance > CallCredit > Loans > Average Amount > 15001 - 20K,,,
31070,VisualDNA > Finance > CallCredit > Loans > Average Amount > 20001 - 50K,,,
31071,VisualDNA > Finance > CallCredit > Loans > Average Amount > 50001 - 100K,,,
31067,VisualDNA > Finance > CallCredit > Loans > Average Amount > 5001 - 10K,,,
31072,VisualDNA > Finance > CallCredit > Loans > Average Amount > Over 100K,,,
31089,VisualDNA > Finance > CallCredit > Loans > Average Repayment Period > 1 - 12 Months,,,
31090,VisualDNA > Finance > CallCredit > Loans > Average Repayment Period > 13 - 24 Months,,,
31091,VisualDNA > Finance > CallCredit > Loans > Average Repayment Period > 25 - 36 Months,,,
31092,VisualDNA > Finance > CallCredit > Loans > Average Repayment Period > 37 - 48 Months,,,
31093,VisualDNA > Finance > CallCredit > Loans > Average Repayment Period > 49 - 60 Months,,,
31094,VisualDNA > Finance > CallCredit > Loans > Average Repayment Period > Over 60 Months,,,
31029,VisualDNA > Finance > CallCredit > Loans > Last Amount > 1 - 5K,,,
31031,VisualDNA > Finance > CallCredit > Loans > Last Amount > 10001 - 15K,,,
31050,VisualDNA > Finance > CallCredit > Loans > Last Application Year > 2006,,,
31051,VisualDNA > Finance > CallCredit > Loans > Last Application Year > 2007,,,
31052,VisualDNA > Finance > CallCredit > Loans > Last Application Year > 2008,,,
31053,VisualDNA > Finance > CallCredit > Loans > Last Application Year > 2009,,,
31054,VisualDNA > Finance > CallCredit > Loans > Last Application Year > 2010,,,
31055,VisualDNA > Finance > CallCredit > Loans > Last Application Year > 2011,,,
31056,VisualDNA > Finance > CallCredit > Loans > Last Application Year > 2012,,,
31057,VisualDNA > Finance > CallCredit > Loans > Last Application Year > 2013,,,
31058,VisualDNA > Finance > CallCredit > Loans > Last Application Year > 2014,,,
30845,VisualDNA > Finance > CallCredit > Purchase Method > Smartphone,,,
30846,VisualDNA > Finance > CallCredit > Purchase Method > Tablet,,,
31114,VisualDNA > Finance > CallCredit > Renewal > Car Insurance > April,,,
31118,VisualDNA > Finance > CallCredit > Renewal > Car Insurance > August,,,
31122,VisualDNA > Finance > CallCredit > Renewal > Car Insurance > December,,,
31112,VisualDNA > Finance > CallCredit > Renewal > Car Insurance > February,,,
31111,VisualDNA > Finance > CallCredit > Renewal > Car Insurance > January,,,
31117,VisualDNA > Finance > CallCredit > Renewal > Car Insurance > July,,,
31116,VisualDNA > Finance > CallCredit > Renewal > Car Insurance > June,,,
31113,VisualDNA > Finance > CallCredit > Renewal > Car Insurance > March,,,
31115,VisualDNA > Finance > CallCredit > Renewal > Car Insurance > May,,,
31121,VisualDNA > Finance > CallCredit > Renewal > Car Insurance > November,,,
31120,VisualDNA > Finance > CallCredit > Renewal > Car Insurance > October,,,
31119,VisualDNA > Finance > CallCredit > Renewal > Car Insurance > September,,,
30747,VisualDNA > Finance > CallCredit > Renewal > Home Insurance > April,,,
30751,VisualDNA > Finance > CallCredit > Renewal > Home Insurance > August,,,
30755,VisualDNA > Finance > CallCredit > Renewal > Home Insurance > December,,,
30745,VisualDNA > Finance > CallCredit > Renewal > Home Insurance > February,,,
30744,VisualDNA > Finance > CallCredit > Renewal > Home Insurance > January,,,
30750,VisualDNA > Finance > CallCredit > Renewal > Home Insurance > July,,,
30749,VisualDNA > Finance > CallCredit > Renewal > Home Insurance > June,,,
30746,VisualDNA > Finance > CallCredit > Renewal > Home Insurance > March,,,
30748,VisualDNA > Finance > CallCredit > Renewal > Home Insurance > May,,,
30754,VisualDNA > Finance > CallCredit > Renewal > Home Insurance > November,,,
30753,VisualDNA > Finance > CallCredit > Renewal > Home Insurance > October,,,
30752,VisualDNA > Finance > CallCredit > Renewal > Home Insurance > September,,,
9502,VisualDNA > Finance > Credit Card > Does not Pay in Full Each Month,,,
9500,VisualDNA > Finance > Credit Card > Good Credit,,,
9501,VisualDNA > Finance > Credit Card > Pay in full each month,,,
30009,VisualDNA > Finance > Credit Card > User,,,
9499,VisualDNA > Finance > Credit Card > Very Good Credit,,,
10494,VisualDNA > Finance > Finance Enthusiast,,,
9921,VisualDNA > Finance > Home Ownership > First Time Buyer,,,
9922,VisualDNA > Finance > Home Ownership > Has Changed Mortgage Recently,,,
9920,VisualDNA > Finance > Home Ownership > Home Mover,,,
30049,VisualDNA > Finance > Home Ownership > Home Owner,,,
10786,VisualDNA > Finance > Home Ownership > Renter,,,
9906,VisualDNA > Finance > Home Ownership > Second Home Owner,,,
9918,VisualDNA > Finance > Income > Good Income,,,
9917,VisualDNA > Finance > Income > High Income,,,
9916,VisualDNA > Finance > Income > Very High Income,,,
9919,VisualDNA > Finance > Income > Below Average Income,,,
9492,VisualDNA > Finance > Interest > Annuity,,,
9494,VisualDNA > Finance > Interest > Bank Account,,,
11817,VisualDNA > Finance > Interest > Cash Loan,,,
9497,VisualDNA > Finance > Interest > Credit Card,,,
9504,VisualDNA > Finance > Interest > Insurance > Auto Insurance,,,
30010,VisualDNA > Finance > Interest > Insurance > Health Insurance,,,
9513,VisualDNA > Finance > Interest > Insurance > House Insurance,,,
9514,VisualDNA > Finance > Interest > Insurance > Life Insurance,,,
9505,VisualDNA > Finance > Interest > Insurance > Pet Insurance,,,
9510,VisualDNA > Finance > Interest > Insurance > Travel Insurance,,,
9520,VisualDNA > Finance > Interest > Loans,,,
9526,VisualDNA > Finance > Interest > Mortgage,,,
9528,VisualDNA > Finance > Interest > Pensions,,,
9902,VisualDNA > Finance > Interest > Payday Loan,,,
9534,VisualDNA > Finance > Interest > Savings,,,
9518,VisualDNA > Finance > Interest > Tax Free Savings (ISA),,,
9532,VisualDNA > Finance > Interest > Loan Consolidation,,,
30011,VisualDNA > Finance > Investor,,,
9515,VisualDNA > Finance > Life Insurance Contributor,,,
9521,VisualDNA > Finance > Loan User,,,
9861,VisualDNA > Finance > Mortgage Holder,,,
9529,VisualDNA > Finance > Pension Contributor,,,
10256,VisualDNA > Finance > Pensions > Company Pension,,,
10257,VisualDNA > Finance > Pensions > Personal Pension,,,
30012,VisualDNA > Finance > Savings Account Holder,,,
9545,VisualDNA > Food & Drink > Beverages > Beer,,,
10310,VisualDNA > Food & Drink > Beverages > Champagne,,,
9773,VisualDNA > Food & Drink > Beverages > Coffee,,,
9550,VisualDNA > Food & Drink > Beverages > Cola,,,
9549,VisualDNA > Food & Drink > Beverages > Energy Drink,,,
9551,VisualDNA > Food & Drink > Beverages > Juice,,,
10724,VisualDNA > Food & Drink > Beverages > Milk,,,
9552,VisualDNA > Food & Drink > Beverages > Mineral Water,,,
9548,VisualDNA > Food & Drink > Beverages > Spirits,,,
9546,VisualDNA > Food & Drink > Beverages > Alcopop,,,
9774,VisualDNA > Food & Drink > Beverages > Tea,,,
9547,VisualDNA > Food & Drink > Beverages > Wine,,,
9869,VisualDNA > Food & Drink > Food > Asian,,,
9671,VisualDNA > Food & Drink > Food > Budget > Average,,,
9670,VisualDNA > Food & Drink > Food > Budget > Good,,,
9669,VisualDNA > Food & Drink > Food > Budget > High,,,
9672,VisualDNA > Food & Drink > Food > Budget > Low,,,
9668,VisualDNA > Food & Drink > Food > Budget > Very High,,,
9863,VisualDNA > Food & Drink > Food > Fast Food,,,
9872,VisualDNA > Food & Drink > Food > Gourmet Food,,,
9865,VisualDNA > Food & Drink > Food > Healthy Food,,,
9868,VisualDNA > Food & Drink > Food > Indian,,,
9867,VisualDNA > Food & Drink > Food > Italian,,,
9870,VisualDNA > Food & Drink > Food > Mexican,,,
9665,VisualDNA > Food & Drink > Food > Organic,,,
9862,VisualDNA > Food & Drink > Food > Pizza,,,
9666,VisualDNA > Food & Drink > Food > Ready Meal,,,
9662,VisualDNA > Food & Drink > Food > Supermarket > Discount,,,
9660,VisualDNA > Food & Drink > Food > Supermarket > Luxury,,,
9661,VisualDNA > Food & Drink > Food > Supermarket > Mid-Range,,,
30017,VisualDNA > Food & Drink > Food > Supermarket > Online,,,
9864,VisualDNA > Food & Drink > Food > Vegetarian,,,
11251,VisualDNA > Location > Country > Afghanistan,,,
11252,VisualDNA > Location > Country > Aland Islands,,,
11253,VisualDNA > Location > Country > Albania,,,
11254,VisualDNA > Location > Country > Algeria,,,
11255,VisualDNA > Location > Country > American Samoa,,,
11256,VisualDNA > Location > Country > Andorra,,,
11257,VisualDNA > Location > Country > Angola,,,
11258,VisualDNA > Location > Country > Anguilla,,,
11259,VisualDNA > Location > Country > Antarctica,,,
11260,VisualDNA > Location > Country > Antigua and Barbuda,,,
11261,VisualDNA > Location > Country > Argentina,,,
11262,VisualDNA > Location > Country > Armenia,,,
11263,VisualDNA > Location > Country > Aruba,,,
11264,VisualDNA > Location > Country > Australia,,,
11265,VisualDNA > Location > Country > Austria,,,
11266,VisualDNA > Location > Country > Azerbaijan,,,
11267,VisualDNA > Location > Country > Bahamas,,,
11268,VisualDNA > Location > Country > Bahrain,,,
11269,VisualDNA > Location > Country > Bangladesh,,,
11270,VisualDNA > Location > Country > Barbados,,,
11271,VisualDNA > Location > Country > Belarus,,,
11272,VisualDNA > Location > Country > Belgium,,,
11273,VisualDNA > Location > Country > Belize,,,
11274,VisualDNA > Location > Country > Benin,,,
11275,VisualDNA > Location > Country > Bermuda,,,
11276,VisualDNA > Location > Country > Bhutan,,,
11277,VisualDNA > Location > Country > Bolivia,,,
11278,"VisualDNA > Location > Country > Bonaire, Saint Eustatius and Saba",,,
11279,VisualDNA > Location > Country > Bosnia and Herzegovina,,,
11280,VisualDNA > Location > Country > Botswana,,,
11281,VisualDNA > Location > Country > Brazil,,,
11282,VisualDNA > Location > Country > British Indian Ocean Territory,,,
11283,VisualDNA > Location > Country > British Virgin Islands,,,
11284,VisualDNA > Location > Country > Brunei Darussalam,,,
11285,VisualDNA > Location > Country > Bulgaria,,,
11286,VisualDNA > Location > Country > Burkina Faso,,,
11287,VisualDNA > Location > Country > Burundi,,,
11288,VisualDNA > Location > Country > Cambodia,,,
11289,VisualDNA > Location > Country > Cameroon,,,
11290,VisualDNA > Location > Country > Canada,,,
11291,VisualDNA > Location > Country > Cape Verde,,,
11292,VisualDNA > Location > Country > Cayman Islands,,,
11293,VisualDNA > Location > Country > Central African Republic,,,
11294,VisualDNA > Location > Country > Chad,,,
11295,VisualDNA > Location > Country > Chile,,,
11296,VisualDNA > Location > Country > China,,,
11297,VisualDNA > Location > Country > Christmas Island,,,
11298,VisualDNA > Location > Country > Cocos Islands,,,
11299,VisualDNA > Location > Country > Colombia,,,
11300,VisualDNA > Location > Country > Comoros,,,
11301,VisualDNA > Location > Country > Congo,,,
11302,VisualDNA > Location > Country > Congo DR,,,
11303,VisualDNA > Location > Country > Cook Islands,,,
11304,VisualDNA > Location > Country > Costa Rica,,,
11305,VisualDNA > Location > Country > Cote DIvoire,,,
11306,VisualDNA > Location > Country > Croatia,,,
11307,VisualDNA > Location > Country > Cuba,,,
11308,VisualDNA > Location > Country > Curacao,,,
11309,VisualDNA > Location > Country > Cyprus,,,
11310,VisualDNA > Location > Country > Czech Republic,,,
11311,VisualDNA > Location > Country > Denmark,,,
11312,VisualDNA > Location > Country > Djibouti,,,
11313,VisualDNA > Location > Country > Dominica,,,
11314,VisualDNA > Location > Country > Dominican Republic,,,
11315,VisualDNA > Location > Country > Ecuador,,,
11316,VisualDNA > Location > Country > Egypt,,,
11317,VisualDNA > Location > Country > El Salvador,,,
11318,VisualDNA > Location > Country > Equatorial Guinea,,,
11319,VisualDNA > Location > Country > Eritrea,,,
11320,VisualDNA > Location > Country > Estonia,,,
11321,VisualDNA > Location > Country > Ethiopia,,,
11322,VisualDNA > Location > Country > Falkland Islands,,,
11323,VisualDNA > Location > Country > Faroe Islands,,,
11324,VisualDNA > Location > Country > Federated States of Micronesia,,,
11325,VisualDNA > Location > Country > Fiji,,,
11326,VisualDNA > Location > Country > Finland,,,
10983,VisualDNA > Location > Country > France,,,
11327,VisualDNA > Location > Country > French Guiana,,,
11328,VisualDNA > Location > Country > French Polynesia,,,
11329,VisualDNA > Location > Country > French Southern Territories,,,
11330,VisualDNA > Location > Country > Gabon,,,
11331,VisualDNA > Location > Country > Gambia,,,
11332,VisualDNA > Location > Country > Georgia,,,
10952,VisualDNA > Location > Country > Germany,,,
11333,VisualDNA > Location > Country > Ghana,,,
11334,VisualDNA > Location > Country > Gibraltar,,,
11335,VisualDNA > Location > Country > Greece,,,
11336,VisualDNA > Location > Country > Greenland,,,
11337,VisualDNA > Location > Country > Grenada,,,
11338,VisualDNA > Location > Country > Guadeloupe,,,
11339,VisualDNA > Location > Country > Guam,,,
11340,VisualDNA > Location > Country > Guatemala,,,
11341,VisualDNA > Location > Country > Guernsey,,,
11342,VisualDNA > Location > Country > Guinea,,,
11343,VisualDNA > Location > Country > Guinea-Bissau,,,
11344,VisualDNA > Location > Country > Guyana,,,
11345,VisualDNA > Location > Country > Haiti,,,
11346,VisualDNA > Location > Country > Honduras,,,
11347,VisualDNA > Location > Country > Hong Kong,,,
11348,VisualDNA > Location > Country > Hungary,,,
11349,VisualDNA > Location > Country > Iceland,,,
11350,VisualDNA > Location > Country > India,,,
11351,VisualDNA > Location > Country > Indonesia,,,
11352,VisualDNA > Location > Country > Iran,,,
11353,VisualDNA > Location > Country > Iraq,,,
11354,VisualDNA > Location > Country > Ireland,,,
11355,VisualDNA > Location > Country > Isle of Man,,,
11356,VisualDNA > Location > Country > Israel,,,
10993,VisualDNA > Location > Country > Italy,,,
11357,VisualDNA > Location > Country > Jamaica,,,
11358,VisualDNA > Location > Country > Japan,,,
